M_star,M_star_err,M_pl,M_pl_err,TIC,multiple_star,ID,P_rot,P_rot_err,P_orb,P_orb_err,a,a_err,R_star,R_star_err,Teff,grav_pert,grav_pert_err,tidal_disip_timescale,tidal_disip_timescale_err,torque_conv,torque_conv_err,number_of_flares,mean,std
0.53,0.02,0.016,0.008,122066949,,Kepler-705,20.09,1.0,56.0560538,0.0002485999999999,0.2319999999999999,0.0579999999999999,0.51,0.01,4000.0,6.3506224834904e-11,5.782679391638031e-11,515078408958.44666,931357596049.526,-2.2380512281839578e-23,-4.0406570977156056e-23,4,0.68875,0.02878257574760586
0.83,0.04,0.00077,0.000385,158322085,,Kepler-1558,12.1554,0.0388,3.50470358,1.612e-05,0.0419,0.010475,0.79,0.04,4000.0,1.5723550892203051e-09,1.5372634197741802e-09,1370096141.7414858,2508280129.0154176,1.3321278901180101e-20,2.425091846005783e-20,6,0.19665,0.019092319572714737
0.24,0.06,0.00642,0.00321,158552258,,Kepler-1646,3.514,0.006,4.48558383,1.05e-05,0.0295,0.007375,0.26,0.05,4000.0,3.986963221293726e-09,4.521306792615677e-09,157942553.1765828,347163370.7284414,-2.935705588598877e-20,-5.998145441511757e-20,3,0.7827999999999999,0.05943579168593061
0.63,0.02,0.00993,0.1169999999999999,164884002,,Kepler-55,13.72,0.001,2.2110990000000004,4e-06,0.0289999999999999,0.0072499999999999,0.62,0.03,4000.0,4.0491709911801486e-08,4.783291666203791e-07,2232930.321760815,52729570.78305592,6.000383859800094e-18,1.4169185091985846e-16,9,0.4346,0.03139596577056783
1.22,0.05,0.228,0.114,166527623,,HIP 67522,1.42,0.02,6.959503,1.55e-05,0.07508648862,0.00443010282858,1.38,0.06,4000.0,2.912532756576816e-07,1.620269121351164e-07,39355.09266484588,43112.91672103573,-5.735469352634228e-16,-6.210445555831775e-16,6,0.1482,0.048835233182611085
1.5,0.1,1.1,3.5,169461816,,KOI-12,1.23,0.14,17.855182,7e-06,0.154,0.05236,1.4,0.07,4000.0,1.2043183029244426e-07,4.046083358699199e-07,174505.04119813725,1167557.9978446371,-1.9269152373768142e-16,-1.2883817645726201e-15,8,0.0892,0.029258389110361726
0.16,0.01,0.00212,0.00106,200322593,,TOI-540,0.7261,0.0003916,1.2391491,1.7e-06,0.01223,0.0030575,0.19,0.01,4000.0,1.194644963736332e-08,1.1560253128015769e-08,21461501.29303736,39370876.9349342,-1.3139885541040398e-19,-2.3939291132227773e-19,14,0.1843,0.013999523801425053
0.51,0.02,0.00416,0.00208,272942100,,Kepler-249,36.422,0.336,3.306539,1e-05,0.035,0.00875,0.48,0.02,4000.0,4.92315720652552e-09,4.699262568204382e-09,119665580.4281125,217996777.9104519,9.477553300954914e-20,1.719960220436243e-19,3,0.4697,0.033553340618583206
0.88,0.04,0.0174,0.0087,273379660,,Kepler-862,26.656,0.347,3.14866453,7.03e-06,0.039,0.00975,0.84,0.07,4000.0,5.20664725861897e-08,5.2686338847698e-08,1357167.6291175291,2542024.0467439257,1.4217280451671728e-17,2.6306201685965766e-17,3,0.72805,0.038088099628799194
0.85,0.13,0.238,0.037,27769688,,Kepler-396,13.311,0.048,42.9929214,2.072e-05,0.2336,0.0584,1.06,0.39,4000.0,5.355288309200291e-09,7.393366931226333e-09,77399917.04885106,209316373.5413684,-1.8428989458076064e-19,-4.411760167452774e-19,3,0.8831,0.10341289410255697
0.68,0.02,0.00705,0.003525,28159518,,Kepler-367,15.4103,0.0645,37.815724,0.000279,0.201,0.05025,0.69,0.04,4000.0,8.45170643109755e-11,7.851445975865713e-11,301145314500.22095,553193630780.9656,-4.6575608588859913e-23,-8.504368173817564e-23,5,0.5765,0.049073686092107126
0.81,0.02,0.084,0.0069999999999999,28230919,,HAT-P-11,28.16,2.66,4.88780244,7.1e-06,0.0525399999999999,0.0114537199999999,0.68,0.01,4000.0,5.20075773382397e-08,3.655407390053519e-08,1047980.3003341352,1385898.3367747176,1.926879578203636e-17,2.5446828529049814e-17,3,0.40020000000000006,0.012278436382536676
0.27,0.03,0.00126,0.0005,307210830,,L 98-59,80.9,5.3,2.2531136000000003,1.35e-06,0.02191,0.0022567299999999,0.3,0.03,4000.0,2.8022224494736172e-09,1.7305457752551444e-09,369120269.2778936,440041569.9769881,1.3778612148775086e-20,1.5477522934030094e-20,5,0.24860000000000002,0.023570037476989013
