M_star,M_star_err,M_pl,M_pl_err,TIC,hostname,multiple_star,ID,P_rot,P_rot_err,P_orb,P_orb_err,a,a_err,R_star,R_star_err,Teff,grav_pert,grav_pert_err,tidal_disip_timescale,tidal_disip_timescale_err,torque_conv,torque_conv_err,number_of_flares,mean,std
0.53,0.02,0.0144560740393834,0.0024150632799526,122066949,Kepler-705,,Kepler-705,20.09,1.0,56.0560538,0.0002485999999999,0.2319999999999999,0.0579999999999999,0.51,0.01,4000.0,5.7378168010943925e-11,4.4705124048117545e-11,630975625857.0408,973662227451.6648,-1.826969888064556e-23,-2.813325609808884e-23,4,0.68875,0.02878257574760586
0.83,0.04,0.311340450192712,14.830856926725238,158322085,Kepler-1558,,Kepler-1558,12.1554,0.0388,3.50470358,1.612e-05,0.0419,0.010475,0.79,0.04,4000.0,6.357633004424049e-07,3.028961047629053e-05,8380.33530602136,798506.2859582041,2.177499279289413e-15,2.0746040030342386e-13,6,0.19665,0.019092319572714737
0.24,0.06,0.0869400132026885,0.0145795806518304,158552258,Kepler-1646,,Kepler-1646,3.514,0.006,4.48558383,1.05e-05,0.0295,0.007375,0.26,0.05,4000.0,5.399168770995487e-08,5.569602486063474e-08,861251.1339571384,1710369.7489921849,-5.382850464666991e-18,-9.759192402084712e-18,3,0.7827999999999999,0.05943579168593061
0.63,0.02,0.00993,0.0869999999999999,164884002,Kepler-55,,Kepler-55,13.72,0.001,2.2110990000000004,4e-06,0.0289999999999999,0.0072499999999999,0.62,0.03,4000.0,4.0491709911801486e-08,3.56422365950633e-07,2232930.321760815,39275580.30365943,6.000383859800094e-18,1.0553680573764832e-16,9,0.4346,0.03139596577056783
1.22,0.05,0.0165416589009571,0.0031660552177637,166527623,HIP 67522,,HIP 67522,1.42,0.02,6.959503,1.55e-05,0.07508648862,0.00443010282858,1.38,0.06,4000.0,2.1130755875946596e-08,6.550997739315449e-09,7476744.001909184,4401902.158925245,-3.0192099677448367e-18,-1.7055414685895117e-18,6,0.1482,0.048835233182611085
1.5,0.1,1.1,2.15,169461816,KOI-12,,KOI-12,1.23,0.14,17.855182,7e-06,0.154,0.05236,1.4,0.07,4000.0,1.2043183029244426e-07,2.688491461727176e-07,174505.04119813725,771587.9964479813,-1.9269152373768142e-16,-8.508972169150713e-16,8,0.0892,0.029258389110361726
0.16,0.01,0.0066408964557787,0.0015638760506539,200322593,TOI-540,,TOI-540,0.7261,0.0003916,1.2391491,1.7e-06,0.01223,0.0030575,0.19,0.01,4000.0,3.742223351693634e-08,3.2231967444575645e-08,2187149.164203502,3517962.2044104496,-1.2893398956137171e-18,-2.0553036675908785e-18,14,0.1843,0.013999523801425053
0.51,0.02,0.0048652659903741,0.0015465342967595,272942100,Kepler-249,,Kepler-249,36.422,0.336,3.306539,1e-05,0.035,0.00875,0.48,0.02,4000.0,5.7578051255225975e-09,5.0266511065673e-09,87486841.06935069,144361855.9871523,1.2963505761167933e-19,2.1291636382492885e-19,3,0.4697,0.033553340618583206
0.88,0.045,0.0090645621069081,0.0018020809690841,273379660,Kepler-862,,Kepler-862,26.656,0.347,3.14866453,7.03e-06,0.039,0.00975,0.84,0.07,4000.0,2.7124124968111862e-08,2.4472283540336604e-08,5000786.70272987,8169139.114632,3.85845691536708e-18,6.199646016941262e-18,3,0.72805,0.038088099628799194
0.85,0.095,0.238,0.0274999999999999,27769688,Kepler-396,,Kepler-396,13.311,0.048,42.9929214,2.072e-05,0.2336,0.0584,1.06,0.39,4000.0,5.355288309200291e-09,7.351125361617038e-09,77399917.04885106,208069543.2424786,-1.8428989458076064e-19,-4.395075616704506e-19,3,0.8831,0.10341289410255697
0.68,0.02,0.0022120874120147,0.0003379510167221,28159518,Kepler-367,,Kepler-367,15.4103,0.0645,37.815724,0.000279,0.201,0.05025,0.69,0.04,4000.0,2.651902610819147e-11,2.1154463295760878e-11,3058790802281.8696,4805129275256.694,-4.5854963061730014e-24,-7.144221298942024e-24,5,0.5765,0.049073686092107126
0.81,0.025,0.084,0.0069999999999999,28230919,HAT-P-11,,HAT-P-11,28.16,2.66,4.88780244,7.1e-06,0.0525399999999999,0.0114537199999999,0.68,0.01,4000.0,5.20075773382397e-08,3.656675931309089e-08,1047980.3003341352,1386441.7525033832,1.926879578203636e-17,2.544682852905594e-17,3,0.40020000000000006,0.012278436382536676
0.27,0.03,0.00126,0.0004849999999999,307210830,L 98-59,,L 98-59,80.9,5.3,2.2531136000000003,1.35e-06,0.02191,0.0022567299999999,0.3,0.03,4000.0,2.8022224494736172e-09,1.7093009814694976e-09,369120269.2778936,434240197.4080753,1.3778612148775086e-20,1.5247503724934533e-20,5,0.24860000000000002,0.023570037476989013
0.26,0.01,0.0770899999999999,0.017145,434226736,K2-25,,K2-25,1.878,0.005,3.48456408,5.5e-07,0.0287,0.0122835999999999,0.29,0.01,4000.0,6.786086741450565e-08,9.299595042621321e-08,566120.2848019417,1480726.389695099,-8.616811509279844e-18,-2.2506501041574616e-17,3,0.83805,0.07226292271974613
0.5,0.03,0.0633,0.005175,441420236,AU Mic,,AU Mic,4.857,0.004,8.463,2e-06,0.0645,0.0119969999999999,0.75,0.03,4000.0,4.515504001040302e-08,2.7628016009421884e-08,1337143.492151435,1550273.9088130482,-5.2172608703103024e-18,-5.9764149336058675e-18,68,0.43879999999999997,0.150984590825245
0.43,0.01,0.0568301617852018,0.0078102627407146,468989066,K2-354,,K2-354,10.39,0.81,3.793306,0.0003335,0.036322495935,0.00908062398375,0.41,0.01,4000.0,4.29067822818521e-08,3.4644278913769374e-08,1466171.6169443042,2247181.959913509,6.437376581873786e-18,9.848170370129833e-18,3,0.33719999999999994,0.023348376103418153
0.13,0.05,0.0433985069175811,0.0092165389077106,63126862,Kepler-42,,Kepler-42,68.23,1.78,0.45328509,9.7e-07,0.006,0.0006,0.17,0.04,4000.0,2.227654029613174e-06,2.197826156419133e-06,918.7679159730892,1624.2194149388872,2.264283683693061e-15,3.141124063957441e-15,27,0.10335000000000003,0.007710382610480457
0.198312329941303,0.0040346016853864,0.00636,0.0008049999999999,43605290,GJ 3323,,GJ 3323,33.0,3.3000000000000003,5.3636,0.0007,0.03282,0.0075486,0.12,0.03,4000.0,3.1689633537451716e-10,3.310430748239046e-10,21556780800.73303,44284038924.00932,3.1819671944935016e-22,5.979204434707441e-22,10,0.40625,0.08968260700938616
0.4870322248071286,0.009567270766802,0.0258,0.00535,206548902,GJ 3082,,GJ 3082,6.55,0.655,11.949,0.022,0.079,0.0173799999999999,0.47,0.01,4000.0,2.3300614253825352e-09,1.661445910190245e-09,425702403.4693106,591747839.4530294,-2.481238536674672e-20,-3.443216129297698e-20,5,0.3885,0.05948949487094337
0.375572613762829,0.0072713296929547,0.035,0.0009436739999999,218263393,GJ 674,,GJ 674,33.29,3.329,4.6938,0.007,0.039,0.0078,0.36,0.01,4000.0,1.6054280580598283e-08,1.0175190424342021e-08,9860049.629325485,11963555.981819686,8.316775496953374e-19,1.0056759023053369e-18,9,0.3091,0.12918787352792313
0.4,0.02,0.05412,0.00315,233193964,GJ 687,,GJ 687,61.73,6.173,38.142,0.007,0.163,0.02771,0.42,0.01,4000.0,4.6081542671974676e-10,2.4277651640252536e-10,9887557217.865192,10296166340.309729,8.063464934195191e-22,8.333591122572827e-22,9,0.22585,0.13599091881445613
0.12,0.01,0.004,0.000565,388857263,Proxima Cen,,Proxima Cen,83.0,8.3,11.186,0.0015,0.0485,0.016975,0.14,0.02,4000.0,1.6031852514392536e-10,1.8615657684860807e-10,82409911140.06334,188865787757.95532,2.612258580022405e-23,5.841193053004827e-23,130,0.37734999999999996,0.26546750585837553
1.04,0.1,1.66,0.31,435907158,TAP 26,,TAP 26,0.7135,0.07135,10.79,0.14,0.0968,0.0154879999999999,1.17,0.17,4000.0,6.437492032203398e-07,4.624673579746633e-07,6668.715573264195,9090.284431262731,-2.899185979508117e-15,-3.654340496596875e-15,15,0.9316,0.04309988399056311
0.14,0.01,0.0022,0.000265,439403362,YZ Cet,,YZ Cet,68.28,0.28,2.02087,7.999999999999999e-05,0.01634,0.0009804,0.16,0.01,4000.0,3.2580583965775114e-09,9.97665804593379e-10,243364846.64262223,143702841.84530398,1.0535206405685417e-20,5.627151531894301e-21,47,0.3873,0.0676322408323131
