Sec.,$t_s$ [BTJD],$t_f$ [BTJD],orb. phase,$a$,$ED$ [s]
27,2058.2378,2058.2526,0.001,0.007,$3.48 \pm 0.04$
27,2058.2584,2058.2593,0.004,0.002,$0.10 \pm 0.01$
27,2041.3551,2041.3572,0.006,0.002,$0.23 \pm 0.02$
1,1330.4514,1330.4709,0.007,0.003,$1.65 \pm 0.03$
27,2041.369,2041.3734,0.008,0.003,$0.70 \pm 0.03$
27,2041.6186,2041.6202,0.038,0.002,$0.15 \pm 0.02$
27,2050.1252,2050.1259,0.043,0.003,$0.10 \pm 0.01$
27,2050.1724,2050.1731,0.048,0.001,$0.07 \pm 0.01$
1,1330.8028,1330.825,0.049,0.002,$1.72 \pm 0.06$
27,2058.7093,2058.7148,0.057,0.004,$0.74 \pm 0.03$
1,1330.9097,1330.9278,0.061,0.001,$1.06 \pm 0.04$
27,2041.8783,2041.879,0.068,0.001,$0.07 \pm 0.01$
27,2041.8857,2041.8864,0.069,0.001,$0.07 \pm 0.01$
27,2050.3657,2050.3669,0.071,0.002,$0.16 \pm 0.01$
27,2058.8354,2058.8553,0.072,0.014,$7.44 \pm 0.05$
27,2041.9364,2041.9406,0.075,0.002,$0.28 \pm 0.02$
27,2041.994,2041.9952,0.082,0.003,$0.16 \pm 0.01$
27,2059.0989,2059.0998,0.103,0.002,$0.11 \pm 0.01$
27,2059.1091,2059.1109,0.104,0.004,$0.29 \pm 0.02$
27,2050.656,2050.6581,0.105,0.002,$0.21 \pm 0.02$
27,2050.656,2050.6717,0.105,0.002,$1.00 \pm 0.04$
27,2042.1952,2042.1961,0.106,0.002,$0.10 \pm 0.01$
27,2042.204,2042.2047,0.107,0.002,$0.11 \pm 0.01$
1,1339.836,1339.8527,0.116,0.002,$1.87 \pm 0.06$
27,2059.2276,2059.2283,0.118,0.002,$0.08 \pm 0.01$
1,1331.3945,1331.4097,0.118,0.001,$1.01 \pm 0.03$
27,2050.7812,2050.7831,0.12,0.003,$0.28 \pm 0.01$
1,1331.4486,1331.4597,0.125,0.001,$0.68 \pm 0.05$
27,2050.8588,2050.869,0.129,0.005,$2.01 \pm 0.04$
27,2059.3521,2059.3535,0.133,0.002,$0.15 \pm 0.01$
27,2059.3549,2059.3574,0.133,0.002,$0.28 \pm 0.02$
27,2059.3866,2059.3884,0.137,0.002,$0.21 \pm 0.02$
27,2042.485,2042.535,0.14,0.025,$15.37 \pm 0.06$
27,2042.6061,2042.6079,0.154,0.003,$0.20 \pm 0.02$
27,2059.5472,2059.5776,0.156,0.014,$8.88 \pm 0.04$
27,2042.6994,2042.701,0.165,0.002,$0.18 \pm 0.02$
27,2051.1641,2051.2083,0.165,0.011,$2.29 \pm 0.04$
1,1331.8222,1331.8347,0.169,0.003,$1.62 \pm 0.05$
27,2059.6773,2059.6794,0.171,0.002,$0.25 \pm 0.02$
1,1340.5235,1340.5332,0.197,0.002,$1.07 \pm 0.04$
27,2051.4424,2051.5011,0.198,0.008,$12.47 \pm 0.07$
27,2051.5058,2051.5646,0.206,0.005,$2.76 \pm 0.05$
1,1340.6124,1340.618,0.208,0.001,$0.34 \pm 0.03$
27,2051.7062,2051.7069,0.229,0.002,$0.08 \pm 0.01$
1,1332.3445,1332.3528,0.231,0.002,$0.78 \pm 0.04$
27,2051.8377,2051.8507,0.245,0.005,$1.19 \pm 0.04$
27,2043.4309,2043.4316,0.252,0.001,$0.07 \pm 0.01$
1,1349.4524,1349.4719,0.252,0.003,$2.37 \pm 0.06$
27,2060.4081,2060.4102,0.258,0.003,$0.40 \pm 0.02$
1,1332.6236,1332.6306,0.264,0.003,$0.81 \pm 0.04$
27,2060.5019,2060.5204,0.269,0.003,$2.15 \pm 0.05$
27,2043.7258,2043.7265,0.286,0.002,$0.07 \pm 0.01$
27,2043.7681,2043.7702,0.292,0.002,$0.23 \pm 0.02$
27,2052.253,2052.2539,0.294,0.002,$0.11 \pm 0.01$
1,1349.8163,1349.8427,0.295,0.002,$3.03 \pm 0.07$
1,1341.3707,1341.3915,0.297,0.001,$0.80 \pm 0.04$
27,2052.3505,2052.353,0.306,0.002,$0.27 \pm 0.02$
1,1341.4554,1341.461,0.307,0.001,$0.31 \pm 0.04$
27,2052.3734,2052.3743,0.308,0.001,$0.08 \pm 0.01$
1,1333.0195,1333.025,0.31,0.002,$0.54 \pm 0.03$
1,1350.0149,1350.1343,0.319,0.008,$25.48 \pm 0.13$
1,1341.6249,1341.629,0.327,0.001,$0.25 \pm 0.03$
27,2044.0904,2044.1008,0.33,0.005,$0.81 \pm 0.03$
1,1350.1455,1350.1635,0.334,0.014,$6.73 \pm 0.03$
1,1350.283,1350.3343,0.35,0.008,$14.60 \pm 0.03$
27,2044.3485,2044.3506,0.36,0.003,$0.24 \pm 0.02$
1,1341.9776,1342.0054,0.369,0.002,$0.82 \pm 0.03$
27,2044.5131,2044.5156,0.38,0.002,$0.26 \pm 0.02$
27,2044.5233,2044.5244,0.381,0.002,$0.16 \pm 0.01$
1,1350.5482,1350.5552,0.382,0.001,$0.36 \pm 0.04$
27,2044.5721,2044.5783,0.386,0.002,$0.82 \pm 0.03$
27,2053.0819,2053.094,0.392,0.002,$0.65 \pm 0.03$
27,2044.7406,2044.742,0.406,0.002,$0.15 \pm 0.01$
27,2053.2542,2053.2549,0.412,0.001,$0.07 \pm 0.01$
27,2053.3403,2053.341,0.422,0.002,$0.08 \pm 0.01$
27,2036.4212,2036.4223,0.423,0.002,$0.12 \pm 0.01$
1,1350.9163,1350.9302,0.425,0.001,$0.68 \pm 0.06$
27,2053.3782,2053.3789,0.427,0.003,$0.10 \pm 0.01$
1,1325.5764,1325.6306,0.431,0.001,$0.51 \pm 0.02$
27,2053.428,2053.4736,0.433,0.04,$43.25 \pm 0.07$
1,1334.1167,1334.1458,0.44,0.006,$5.46 \pm 0.05$
1,1342.604,1342.6082,0.443,0.001,$0.27 \pm 0.03$
27,2036.7052,2036.7099,0.457,0.007,$1.30 \pm 0.02$
1,1334.3764,1334.3806,0.471,0.002,$0.49 \pm 0.03$
1,1334.3917,1334.3972,0.473,0.001,$0.35 \pm 0.04$
27,2053.7708,2053.7734,0.473,0.002,$0.21 \pm 0.01$
27,2045.3311,2045.3335,0.476,0.002,$0.28 \pm 0.02$
27,2037.005,2037.0092,0.492,0.002,$0.48 \pm 0.03$
1,1334.6153,1334.6236,0.499,0.001,$0.66 \pm 0.03$
27,2037.1432,2037.1444,0.509,0.002,$0.16 \pm 0.01$
27,2037.1918,2037.1925,0.514,0.002,$0.09 \pm 0.01$
1,1351.694,1351.7023,0.517,0.001,$0.45 \pm 0.05$
27,2045.7406,2045.7453,0.525,0.002,$0.33 \pm 0.02$
27,2054.2208,2054.2225,0.527,0.002,$0.13 \pm 0.02$
27,2054.2764,2054.331,0.533,0.016,$12.33 \pm 0.07$
27,2037.4432,2037.4511,0.544,0.012,$2.88 \pm 0.03$
27,2054.4023,2054.4046,0.548,0.002,$0.30 \pm 0.02$
1,1343.5068,1343.5207,0.55,0.004,$2.41 \pm 0.05$
27,2037.5566,2037.5578,0.558,0.002,$0.15 \pm 0.01$
1,1335.1111,1335.3153,0.558,0.032,$75.87 \pm 0.05$
1,1326.6695,1326.7986,0.56,0.01,$33.75 \pm 0.13$
27,2037.6731,2037.7191,0.571,0.043,$30.25 \pm 0.07$
1,1326.8084,1326.832,0.577,0.001,$0.96 \pm 0.06$
27,2037.7194,2037.7328,0.577,0.016,$6.42 \pm 0.04$
27,2037.7448,2037.7485,0.58,0.003,$0.60 \pm 0.03$
1,1335.3597,1335.393,0.587,0.033,$22.11 \pm 0.05$
1,1352.3523,1352.362,0.595,0.005,$1.50 \pm 0.04$
27,2037.9106,2037.9113,0.599,0.002,$0.08 \pm 0.01$
27,2046.4069,2046.4076,0.603,0.003,$0.12 \pm 0.01$
1,1327.2111,1327.2431,0.624,0.001,$1.32 \pm 0.06$
1,1335.7028,1335.718,0.628,0.008,$4.53 \pm 0.04$
1,1327.4375,1327.4514,0.651,0.001,$0.66 \pm 0.04$
1,1327.4695,1327.4792,0.655,0.001,$0.66 \pm 0.04$
27,2046.8666,2046.8698,0.658,0.003,$0.46 \pm 0.02$
1,1344.4734,1344.4804,0.664,0.001,$0.37 \pm 0.04$
1,1344.5165,1344.5248,0.669,0.002,$0.68 \pm 0.04$
27,2046.9687,2046.9694,0.67,0.001,$0.07 \pm 0.01$
1,1344.5331,1344.5415,0.671,0.002,$0.67 \pm 0.05$
27,2038.5451,2038.5458,0.674,0.004,$0.13 \pm 0.01$
1,1336.2305,1336.2375,0.69,0.002,$0.92 \pm 0.03$
27,2047.2134,2047.2525,0.699,0.012,$6.06 \pm 0.04$
1,1344.8151,1344.8317,0.704,0.002,$1.37 \pm 0.05$
1,1327.8959,1327.9084,0.705,0.003,$1.67 \pm 0.04$
27,2047.346,2047.3578,0.714,0.01,$4.79 \pm 0.04$
27,2055.854,2055.8556,0.72,0.001,$0.14 \pm 0.01$
27,2055.9028,2055.9192,0.725,0.005,$2.91 \pm 0.05$
1,1336.5402,1336.5444,0.726,0.001,$0.35 \pm 0.03$
1,1345.0123,1345.0248,0.728,0.002,$0.89 \pm 0.04$
27,2047.5041,2047.5104,0.733,0.004,$1.00 \pm 0.03$
1,1328.1445,1328.1542,0.734,0.002,$0.92 \pm 0.05$
1,1336.6279,1336.6361,0.737,0.001,$0.17 \pm 0.03$
27,2047.5476,2047.5502,0.738,0.002,$0.28 \pm 0.02$
27,2047.6286,2047.6722,0.748,0.006,$2.45 \pm 0.04$
27,2039.1819,2039.1974,0.75,0.014,$5.63 \pm 0.05$
1,1345.2137,1345.2331,0.751,0.001,$0.82 \pm 0.06$
27,2056.1653,2056.1665,0.756,0.002,$0.13 \pm 0.01$
27,2039.2659,2039.2685,0.76,0.006,$0.58 \pm 0.02$
1,1345.2928,1345.297,0.761,0.001,$0.33 \pm 0.03$
27,2056.2317,2056.2327,0.764,0.002,$0.12 \pm 0.01$
27,2056.2702,2056.2734,0.769,0.012,$1.35 \pm 0.02$
27,2039.3491,2039.3641,0.769,0.013,$4.80 \pm 0.04$
27,2047.8319,2047.8349,0.772,0.005,$0.62 \pm 0.02$
27,2056.297,2056.3181,0.772,0.002,$1.30 \pm 0.04$
27,2047.8409,2047.8416,0.773,0.003,$0.12 \pm 0.01$
1,1336.9555,1336.9791,0.776,0.007,$5.19 \pm 0.06$
1,1328.5042,1328.5375,0.777,0.026,$14.73 \pm 0.04$
27,2056.366,2056.3667,0.78,0.002,$0.08 \pm 0.01$
27,2039.4398,2039.4449,0.78,0.004,$0.62 \pm 0.03$
1,1337.0208,1337.0625,0.783,0.007,$8.73 \pm 0.00$
1,1328.5736,1328.5778,0.785,0.001,$0.30 \pm 0.03$
1,1345.5081,1345.6206,0.786,0.007,$12.87 \pm 0.03$
27,2048.0525,2048.0541,0.798,0.002,$0.15 \pm 0.02$
27,2056.5195,2056.5202,0.798,0.002,$0.08 \pm 0.01$
27,2039.5933,2039.5958,0.798,0.002,$0.24 \pm 0.02$
27,2039.5977,2039.6018,0.799,0.005,$0.54 \pm 0.02$
1,1328.7361,1328.7473,0.804,0.006,$1.81 \pm 0.02$
1,1328.7861,1328.7959,0.81,0.001,$0.52 \pm 0.04$
27,2056.6873,2056.6919,0.818,0.003,$0.60 \pm 0.03$
27,2056.7116,2056.7209,0.821,0.004,$0.33 \pm 0.02$
1,1345.8317,1345.8428,0.824,0.001,$0.68 \pm 0.05$
27,2039.8206,2039.8505,0.825,0.006,$2.14 \pm 0.04$
27,2056.8285,2056.8982,0.835,0.016,$11.82 \pm 0.06$
1,1337.4763,1337.4861,0.837,0.002,$1.04 \pm 0.05$
27,2056.909,2057.0921,0.844,0.03,$99.11 \pm 0.10$
1,1346.0359,1346.047,0.848,0.002,$1.23 \pm 0.04$
1,1337.625,1337.6305,0.855,0.001,$0.34 \pm 0.03$
1,1346.1886,1346.2275,0.867,0.005,$6.79 \pm 0.05$
1,1337.7402,1337.7458,0.868,0.001,$0.36 \pm 0.04$
27,2057.1322,2057.1489,0.871,0.003,$1.44 \pm 0.04$
1,1329.3222,1329.332,0.874,0.002,$1.12 \pm 0.05$
1,1346.2789,1346.2859,0.877,0.001,$0.54 \pm 0.04$
27,2057.2012,2057.2273,0.879,0.003,$1.68 \pm 0.04$
1,1329.3792,1329.4,0.88,0.008,$4.88 \pm 0.07$
1,1329.432,1329.4403,0.887,0.002,$0.78 \pm 0.04$
27,2057.3287,2057.331,0.894,0.003,$0.25 \pm 0.02$
1,1346.4678,1346.4747,0.9,0.001,$0.36 \pm 0.04$
27,2040.4697,2040.4708,0.902,0.001,$0.09 \pm 0.01$
1,1346.5192,1346.5372,0.906,0.013,$7.19 \pm 0.05$
1,1346.5595,1346.5692,0.91,0.002,$1.13 \pm 0.04$
1,1338.2222,1338.2388,0.925,0.003,$1.79 \pm 0.06$
27,2040.6801,2040.6808,0.927,0.002,$0.07 \pm 0.01$
27,2040.7896,2040.7945,0.94,0.003,$0.59 \pm 0.03$
27,2057.7982,2057.8621,0.949,0.028,$14.55 \pm 0.05$
1,1330.1222,1330.1375,0.968,0.003,$2.11 \pm 0.06$
