"TIC","ID","st_rotp","st_rotp_err","source","age","age_uperr","age_lowerr","agesource"
120105470,"Kepler-1627",2.5949,0.0007,"reinhold2013rotation",,,,
120418600,"Kepler-974",34.9037,0.1299,"reinhold2013rotation",,,,
122066949,"Kepler-705",20.09,,"NASA",,,,
138297607,"Kepler-636",,,,5.01,3.15,2.6,"morton2016false"
158322085,"Kepler-1558",12.1554,0.0388,"angus2018inferring",,,,
158552258,"Kepler-1646",3.514,0.006,"mcquillan2014rotation",,,,
158657354,"Kepler-522",4.99,0.04,"mazeh2015photometric",,,,
159376971,"Kepler-138",19.34,0,"mazeh2015photometric",,,,
164457525,"Kepler-453",19.98,3.28,"walkowicz2013rotation",,,,
164557035,"Kepler-617",37.69,0.2,"mazeh2015photometric",,,,
164832454,"Kepler-504",46.05,0.73,"mazeh2015photometric",,,,
164884002,"Kepler-55",13.72,0,"mazeh2015photometric",,,,
164886585,"Kepler-1661",24.44,,"NASA",,,,
166527623,"HIP 67522",1.42,,"NASA",,,,
169461816,"KOI-12",1.23,0.14,"mazeh2015photometric",,,,
200322593,"TOI-540",0.73,,"NASA",,,,
25155310,"WASP-126",,,,">4",,,"maxted2016five"
26417717,"Kepler-808",39.15,4.37,"mazeh2015photometric",,,,
267749737,"Kepler-1084",8.53,0.94,"mazeh2015photometric",,,,
272942100,"Kepler-249",36.422,0.336,"mcquillan2013stellar",,,,
273379660,"Kepler-862",26.656,0.347,"mcquillan2013stellar",,,,
27769688,"Kepler-396",13.311,0.048,"angus2018inferring",,,,
28159518,"Kepler-367",15.4103,0.0645,"angus2018inferring",,,,
28230919,"HAT-P-11",29.2,,"NASA",,,,
298969755,"Kepler-155",26.43,,"NASA",,,,
299096355,"Kepler-16",34.01,3.35,"walkowicz2013rotation",,,,
307210830,"L 98-59",80.9,,"NASA",,,,
399954349,"Kepler-411",10.4,,"NASA",,,,
410214986,"DS Tuc A",2.85,,"NASA",,,,
417676622,"Kepler-68",16.38438,0.2987,"angus2018inferring",,,,
434226736,"K2-25",1.88,,"NASA",,,,
441420236,"AU Mic",4.86,,"NASA",,,,
460205581,"TOI-837",3,,"NASA",,,,
468989066,"K2-354",,,,,,,
48353358,"Kepler-1651",18.184,0.133,"mcquillan2013stellar",,,,
63126862,"Kepler-42",68.23,1.78,"mazeh2015photometric",,,,
98796344,"LTT 1445 A",,,"winters2022second",,,,
67646988,,2.219,,"newton2016rotation",,,,
