TIC,ID,st_rotp,st_rotp_err,source,note,age,age_uperr,age_lowerr,agesource,xray_flux_erg_s,xraysource,multiple_star,surface_field_G,surface_field_G_err,surface_field_source,st_rad_rsun,abs_tstart_min,abs_tstart_max,time_span_d,coherence_timescale_rotation_d,coherence_ratio_rotation
25155310,WASP-126,,,maxted2016five,no rotation in WASP data,6.4,1.6,1.6,maxted2016five,,,,,,,,2459338.0584757044,2459338.0584757044,0.0,inf,0.0
26417717,Kepler-808,39.15,4.37,mazeh2015photometric,,,,,,,,,,,,,2455663.119996857,2455927.042234483,263.9222376262769,350.73741418764297,0.752478141625004
27769688,Kepler-396,13.311,0.048,angus2018inferring,,,,,,,,,,,,,2455941.2079259614,2456365.27124037,424.06331440852955,3691.3066874999995,0.11488162602271709
28159518,Kepler-367,15.4103,0.0645,angus2018inferring,,,,,,,,,,,,,2456152.8007133277,2456388.4799916083,235.679278280586,3681.8193192248054,0.06401163605448393
28230919,HAT-P-11,28.16,2.66,angus2018inferring,upper error given,,,,,3.10420755310111e+27,foster2022exoplanet,,,,,,2455763.873589182,2456014.6247052825,250.7511161006987,298.1148872180451,0.8411224224347309
43605290,GJ 3323,33.0,,Astudillo-defru2017magnetic,no error given,,,,,2.07901058649506e+27,foster2022exoplanet,,,,,,2458443.8171848985,2459194.8800424202,751.0628575216979,inf,0.0
48353358,Kepler-1651,18.184,0.133,mcquillan2013stellar,,,,,,4.47081352815166e+28,foster2022exoplanet,,,,,,2456107.3920110567,2459023.9235713314,2916.5315602747723,2486.149293233083,1.173111996215643
63126862,Kepler-42,68.23,1.78,mazeh2015photometric,,,,,,,,,,,,,2455702.519508463,2456307.0575847006,604.5380762377754,2615.355561797753,0.23114947927853668
67646988,LP 261-75,2.219,,newton2016rotation,no error given,,,,,,,,,,,,2458872.246484141,2459632.382268635,760.1357844942249,inf,0.0
98796344,LTT 1445 A,,,winters2022second,85 d expected but not yet measured,,,,,,,1.0,,,,,2458414.0491469777,2459167.369617625,753.3204706474207,inf,0.0
120105470,Kepler-1627,2.5949,0.0007,reinhold2013rotation,,38.0,6.0,5.0,bouma202238a,4.64919818153724e+29,foster2022exoplanet,1.0,,,,,2456214.5884391926,2459767.55,3552.961560807191,9619.2943,0.3693578187754575
120418600,Kepler-974,34.9037,0.1299,reinhold2013rotation,,,,,,,,,,,,,2456348.117487154,2456363.6084829024,15.490995748434216,9378.508650423404,0.0016517547006511377
