TIC,number_of_flares,mean,std,moresectors,futuresectors,ID,KOI,KIC,st_rotp,st_rotp_err,st_rotp_source,note,age,age_uperr,age_lowerr,agesource,xray_flux_erg_s,xray_flux_err_erg_s,xraysource,multiple_star,dist_nearby_arcsec,no_nearby_in_ziegler2018,multiple_star_source,surface_field_G,surface_field_G_err,surface_field_source,st_rad_rsun,abs_tstart_min,abs_tstart_max,time_span_d,coherence_timescale_rotation_d,coherence_ratio_rotation,tstart_min,tstart_max,orbper,orbper_err,timespan_d,coherence_timescale_orbit_d,coherence_ratio_orbit,a_au,st_rad,st_rad_err1,st_rad_err2,st_lum,st_lumerr1,st_lumerr2,st_rad_tess,pl_radj,pl_orbper_kepler,pl_orbpererr1_kepler,pl_orbpererr2_kepler,pl_orbpererr1_tess,pl_orbpererr2_tess,pl_orbper_tess,a_au_err,pl_radjerr1,pl_radjerr2,sy_dist,sy_snum,st_rad_err,orbper_d,orbper_d_err,Ro,Ro_high,Ro_low,B_G,B_G_high,B_G_low,obstime_d,orbits_covered,v_rel_km_s,v_rel_err_km_s,p_spi_erg_s,p_spi_erg_s_high,p_spi_erg_s_low,p_spi_sb_bp1_norm,p_spi_sb_bp1_norm_high,p_spi_sb_bp1_norm_low,p_spi_erg_s_bp0,p_spi_erg_s_bp0_high,p_spi_erg_s_bp0_low,p_spi_sb_bp0_norm,p_spi_sb_bp0_norm_high,p_spi_sb_bp0_norm_low,p_spi_kav22,p_spi_kav22_high,p_spi_kav22_low,p_spi_aw_bp1_norm,p_spi_aw_bp1_norm_high,p_spi_aw_bp1_norm_low,p_spi_kav22_bp0,p_spi_kav22_bp0_high,p_spi_kav22_bp0_low,p_spi_aw_bp0_norm,p_spi_aw_bp0_norm_high,p_spi_aw_bp0_norm_low,pl_orbper_bibkey,st_rad_bibkey,pl_orbsmax_bibkey,st_lum_bibkey,pl_radj_bibkey
26417717,13,0.58845,0.01745880866496908,0.0,,Kepler-808,1300.0,10975146,39.15,4.37,mazeh2015photometric,,,,,,,,,,0.78,0.0,"baranec2016roboao,ziegler2018measuring",,,,,2455663.119996857,2455927.042234483,263.9222376262769,350.73741418764297,0.752478141625004,830.11999685676,1094.04223448311,0.63133235,3.5e-07,263.9222376263499,1138801.5318757787,0.0002317543753138,0.0116,0.71,0.02,-0.04,-0.684,0.037,-0.04,,0.13,0.63133235,3.5e-07,-3.5e-07,,,,0.0029,0.005,-0.0069999999999999,321.0,1.0,-0.01,0.63133235,3.5e-07,1.4481937036483252,1.679901335103928,1.228639479405468,124.79911085165529,156.71865493174505,98.2804512983643,283.80902777777777,449.539814929138,196.66676489291604,49.16800774519985,69545499373.9435,448594693953.2645,11029349535.771118,5.509343950136447,35.537345844707644,0.8737370597069488,1736774193553.6804,13039709895936.309,234888269540.83896,0.7291086643365827,5.474151735355566,0.09860756401661666,5.54413640443732,17.917880046925898,1.6499497717301894,14.72366671654498,47.58484907889695,4.38180246044295,4.597708486292674e-11,3.0747590791231337e-10,7.467845475807868e-12,60.243722848208606,402.8853380764684,9.785109570541382,morton2016false,morton2016false,thompson2018planetary,collaboration2018gaia,morton2016false
27769688,3,0.2248,0.015584607791022519,0.0,,Kepler-396,2672.0,11253827,13.311,0.048,angus2018inferring,,,,,,,,,,,1.0,ziegler2018measuring,,,,,2455941.2079259614,2456365.27124037,424.0633144085296,3691.3066875,0.114881626022717,1108.20792596138,1532.27124037,42.9929214,2.072e-05,424.06331440862,89208073.86614758,4.753642759341566e-06,0.2336,1.06,0.39,-0.2,-0.135,0.012,-0.015,0.939951,0.312,42.9929214,2.072e-05,-2.072e-05,0.0109785,-0.0109785,88.495683,0.0584,0.114,-0.0579999999999999,223.757,1.0,0.095,42.9929214,2.072e-05,0.9264149865614779,0.9426898660202335,0.9072702246861969,219.11800022880993,227.15966590663504,213.10087053746705,546.3284722222222,12.70740518280347,-131.81011741340365,32.959720569751475,17178900.929276887,464845611.04733187,1460124.2258891133,0.0013609000547369038,0.03682473169400552,0.00011566998069991291,624377741.1894591,17305980724.857883,52093070.41615171,0.000262117679206562,0.007265158901007001,2.186899663369393e-05,0.04267279533501034,0.22367334550879725,0.010085970848628882,0.11332694049034575,0.5940134860336979,0.026785501375677583,1.2700085038357462e-15,1.2122234658266707e-14,1.88578132610973e-16,0.0016640907214550706,0.0158837505081239,0.00024709371614399056,battley2021revisiting,xie2014transit,thompson2018planetary,stassun2019revised,xie2014transit
28159518,5,0.86985,0.02173867521262508,0.0,,Kepler-367,2173.0,,15.4103,0.0645,angus2018inferring,,,,,,,,,,,1.0,ziegler2018measuring,,,,,2456152.800713328,2456388.4799916083,235.679278280586,3681.819319224805,0.0640116360544839,1319.80071332784,1555.47999160844,37.815724,0.000279,235.6792782806001,5125551.905534682,4.598124897069299e-05,0.201,0.69,0.04,-0.04,-0.617,0.02,-0.024,,0.1159999999999999,37.815724,0.000279,-0.000279,,,,0.05025,0.0139999999999999,-0.0139999999999999,188.027,1.0,0.0,37.815724,0.000279,0.6157522138930711,0.6327321955107702,0.5964642550448084,366.60766347457843,401.84471600104007,338.4059214186005,438.3256944444445,11.59109619174406,-84.07313638072947,21.026673604301713,985421.4354620836,6923564.365375424,165643.88611301762,7.806437041462798e-05,0.0005484797405028463,1.3122188352216544e-05,50476553.94715213,377023634.1924626,8043913.280376964,2.119037291394671e-05,0.0001582768786925175,3.3768850836587905e-06,0.0038480107599670496,0.013843930636663606,0.0010426047699514452,0.01021923412744459,0.0367655854531394,0.002768864982751649,2.1800227790176122e-16,1.4822886741518486e-15,3.583840819321896e-17,0.0002856481407933229,0.0019422411910818595,4.6959026152921146e-05,rowe2014validation,rowe2014validation,rowe2014validation,stassun2019revised,rowe2014validation
28230919,3,0.5338499999999999,0.008185149153599244,3.0,"54,55,56",HAT-P-11,,,28.16,2.66,angus2018inferring,upper error given,,,,,3.10420755310111e+27,,foster2022exoplanet,background star,,,miskovetz2022resolving,,,,,2455763.873589182,2456014.6247052825,250.7511161006987,298.1148872180451,0.8411224224347309,930.87358918161,1181.62470528249,4.88780244,7.1e-06,250.75111610087995,3364875.027108444,7.452018695516286e-05,0.0525399999999999,0.68,0.01,-0.01,-0.5670000000000001,0.013,-0.016,0.759854,0.389,4.88780244,7.1e-06,-7.1e-06,2e-06,-2e-06,4.887800599999999,0.0012636516690043,0.005,-0.005,37.7647,1.0,0.0,4.88780244,7.1e-06,1.1918662965733011,1.3241205414399233,1.059583212638493,159.51678103866422,186.07858563871872,135.84124247652247,1043.6534722222223,213.5220244749136,96.64351274956063,3.013135690315806,848640423.9909178,1288219437.6666362,554210659.6240592,0.06722867802869407,0.10205180822982159,0.043904165937227124,24960960892.527,41987573661.67332,14645222410.365072,0.0104787674324374,0.017626645919097315,0.006148155926179952,0.6341578044816135,0.7645402508861827,0.5242604626137617,1.6841447391896929,2.030403840068272,1.392288313470911,3.0192839991532626e-13,4.234930459400859e-13,2.1384242680575748e-13,0.39561644455559636,0.5549024642127812,0.2801974925570416,bakos2010hatp11b,yee2018hatp11,yee2018hatp11,stassun2019revised,yee2018hatp11
43605290,10,0.5828,0.24249893470556386,0.0,,GJ 3323,,,33.0,3.3000000000000003,[*],no error given,,,,,2.07901058649506e+27,,foster2022exoplanet,,,,RV,,,,,2458443.8171848985,2459194.88004242,751.0628575216979,inf,0.0,1443.81718489867,2194.88004242023,5.3636,0.0007,751.0628575215601,41097.43565714286,0.0182751757016504,0.03282,0.12,0.03,-0.03,-2.569,0.537,-1.431,,0.1122006605033613,5.3636,0.0007,-0.0007,,,,0.0008798835625165,0.0239768417928116,-0.0186883926171574,5.37484,1.0,0.0,5.3636,0.0007,0.13935059533114835,0.28444710209390345,0.024146341463414635,2383.8336863902896,31490.18825118496,855.4828756929787,47.98171296296296,8.945803744306614,55.74953669589828,1.8451555038631187,9548576.437152179,1235038551.3625863,465515.3794977999,0.0007564312903064687,0.09783885704161159,3.687779026420482e-05,1703946405.5681934,1231583944994.9792,41950928.80614204,0.0007153273537090632,0.5170266396671414,1.7611262179650712e-05,0.11082019726476548,0.4348690337323664,0.04850609928098057,0.2943072700524181,1.1548898243009864,0.1288185548539518,8.203671150728769e-13,1.8994076108480722e-11,1.7198725843585475e-13,1.0749261129012089,24.887916670849425,0.22535471227727824,astudillo-defru2017harps,astudillo-defru2017harps,astudillo-defru2017harps,astudillo-defru2017harps,chen2017probabilistic
48353358,51,0.2024,0.004684726957536223,2.0,"54,55",Kepler-1651,1725.0,,18.184,0.133,mcquillan2013stellar,,,,,,4.47081352815166e+28,,foster2022exoplanet,binary at 210 AU,,1.0,kraus2016impact,,,,,2456107.3920110567,2459023.9235713314,2916.5315602747723,2486.149293233083,1.173111996215643,2456107.3920110567,2459023.9235713314,9.87863917,1.0385e-05,2916.5315602747723,9396967.92017894,0.0003103694282079,0.0692,0.5,0.03,-0.03,-1.368,0.069,-0.064,,0.1639999999999999,9.87863917,1.067e-05,-1.01e-05,,,,0.0005872316255931,0.01,-0.01,66.4074,2.0,0.0,9.87863917,1.0385e-05,0.3060443112716773,0.3337714873056497,0.2822254373866444,884.6364793382318,1111.8400296576008,710.6437895312753,371.6513888888889,37.621719195649995,34.807240372546346,0.4230130758772595,51800503.24108698,104565633.35570191,25432680.65933376,0.004103598244521793,0.008283613529364695,0.0020147584903064232,4773576370.572474,11222350870.554768,2025319052.2891738,0.0020039772035852707,0.004711213054821207,0.0008502415999448415,0.014918793730674375,0.018885637580022107,0.011733369910411984,0.039620119470279096,0.05015494085519776,0.03116052986801949,1.2828639245661235e-14,1.92382610146944e-14,8.572772663045675e-15,0.016809351648530566,0.025207871880221874,0.011232894427581746,mann2017gold,mann2017gold,thompson2018planetary,mann2017gold,mann2017gold
63126862,27,0.8437,0.028845565805972098,1.0,54,Kepler-42,961.0,,68.23,1.78,mazeh2015photometric,,,,,,,,,,,1.0,ziegler2018measuring,,,,,2455702.519508463,2456307.0575847006,604.5380762377754,2615.355561797753,0.2311494792785366,869.519508463061,1474.05758470048,0.45328509,9.7e-07,604.538076237419,211822.03383124547,0.0028539905188477,0.006,0.17,0.04,-0.04,-2.62,0.3,-0.3,,0.065,0.45328509,9.7e-07,-9.7e-07,,,,0.0015,0.018,-0.018,40.0595,1.0,0.0,0.45328509,9.7e-07,0.27168787679275674,0.39378118921979455,0.1873224692078921,1027.8377139799873,1941.4707325347404,586.6206078812974,828.5263888888887,1827.8262558534382,143.0462569179014,35.76157293998853,9658163490.047949,338256042549.57874,251134364.2236354,0.765112697044786,26.796398018472477,0.019894681937178447,983658280114.6399,52642050261186.83,17598582468.018154,0.41294589558043093,22.099461804725898,0.007387994942059419,5.534980915156797,30.989310045093923,0.8641686016462983,14.69935231246837,82.29889014174613,2.294988714087052,6.997010123015317e-10,1.0642000804987577e-08,4.8105715182537375e-11,916.8174534635164,13944.201746532248,63.032864774088274,muirhead2012characterizing,muirhead2012characterizing,muirhead2012characterizing,muirhead2012characterizing,muirhead2012characterizing
67646988,11,0.074,0.007640244324191035,0.0,,LP 261-75,,,2.219,0.2219,[*],no error given,,,,,,,,,,,BD,,,,,2458872.246484141,2459632.382268635,760.1357844942249,inf,0.0,1872.24648414068,2632.38226863517,1.8817191,9.000000000000001e-07,760.13578449449,3934296.4125609,0.0001932075534694,0.0213174465911116,,,,,,,0.31,,,,,9.000000000000001e-07,-9.000000000000001e-07,1.8817191,0.0053293616477779,,,,,,1.8817191,9.000000000000001e-07,,,,,,,45.33888888888889,24.09439798367827,18.732958637029615,11.452596004989651,,,,,,,,,,,,,,,,,,,,,,,,,,,,fouesneau2022gaia,
98796344,13,0.7453,0.01887820612946752,,,LTT 1445 A,,,,,winters2022second,85 d expected but not yet measured,,,,,,,,hierarchical triple system,,,winters2019three,,,,,2458414.0491469777,2459167.369617625,753.3204706474207,inf,0.0,1414.04914697762,2167.36961762519,3.1239035,3.5000000000000004e-06,753.3204706475701,2788220.879232072,0.0002701796246698,0.02661,0.27,0.01,-0.01,-2.046,0.096,-0.123,0.275953,0.102,3.1239035,3.4e-06,-3.6000000000000003e-06,7.499999999999999e-06,-7.499999999999999e-06,5.358776,0.0006700811882708,0.005,-0.005,6.86929,3.0,0.0,3.1239035,3.5000000000000004e-06,,,,,,,43.83148148148148,14.03099727039631,,,,,,,,,,,,,,,,,,,,,,,,,,,winters2022second,winters2022second,winters2022second,stassun2019revised,winters2022second
120105470,37,0.9608000000000001,0.026051231576773217,1.0,54,Kepler-1627,5245.0,6184894,2.5949,0.0007,reinhold2013rotation,,38.0,6.0,5.0,bouma202238a,4.64919818153724e+29,,foster2022exoplanet,binary,,1.0,kraus2016impact,,,,,2456214.5884391926,2459767.55,3552.961560807191,9619.2943,0.3693578187754575,2456214.5884391926,2459749.779347797,7.20283653,8.773e-05,3535.190908604301,591369.5893981812,0.0059779721040474,0.0643,0.84,0.09,-0.07,-0.303,0.021,-0.022,,0.3289999999999999,7.20283653,8.773e-05,-8.773e-05,,,,0.016075,0.044,-0.037,317.437,1.0,0.009999999999999995,7.20283653,8.773e-05,0.14883857884772675,0.1525220570918531,0.14507692557004134,2193.9742596999645,2748.3961352482856,1762.7356899250863,179.47708333333335,24.91755610248916,-172.4585835447937,43.11470723108431,37053265860.28237,381764752227.1168,4728695921.632032,2.935332809999615,30.243126399144614,0.37460385650259914,6256251196562.281,74905788659091.64,690027161403.5764,2.6264133648521337,31.4459183715529,0.2896777162363883,2.3107203632486764,8.893791407864216,0.6091748204527817,6.136623275786848,23.619408142818635,1.6177969613588878,4.216599053979568e-12,3.352827388431188e-11,6.148567518862477e-13,5.5250050221168685,43.93205975296664,0.8056461139808538,morton2016false,morton2016false,thompson2018planetary,stassun2019revised,morton2016false
