TIC,number_of_flares,mean,std,ID,KIC,st_rotp,st_rotp_err,st_rotp_source,note,age,age_uperr,age_lowerr,agesource,xray_flux_erg_s,xray_flux_err_erg_s,xraysource,multiple_star,multiple_star_source,surface_field_G,surface_field_G_err,surface_field_source,st_rad_rsun,abs_tstart_min,abs_tstart_max,time_span_d,coherence_timescale_rotation_d,coherence_ratio_rotation,tstart_min,tstart_max,orbper,orbper_err,timespan_d,coherence_timescale_orbit_d,coherence_ratio_orbit,a_au,st_rad,st_rad_err1,st_rad_err2,st_lum,st_lumerr1,st_lumerr2,st_lum_reflink,st_rad_tess,pl_radj,pl_orbper_kepler,pl_orbpererr1_kepler,pl_orbpererr2_kepler,pl_orbpererr1_tess,pl_orbpererr2_tess,pl_orbper_tess,a_au_err,pl_radjerr1,pl_radjerr2,sy_dist,st_rad_err,orbper_d,orbper_d_err,B_G,high_B_G,low_B_G,Ro,Ro_high,Ro_low,obstime_d,orbits_covered,v_rel_km_s,v_rel_err_km_s,p_spi_erg_s,p_spi_erg_s_high,p_spi_erg_s_low,p_spi_erg_s_bp0,pl_orbper_bibkey,st_rad_bibkey
26417717,15,0.83275,0.015057556242631139,Kepler-808,10975146.0,39.15,4.37,mazeh2015photometric,,,,,,,,,,,,,,,2455663.119996857,2455927.042234483,263.9222376262769,350.73741418764297,0.752478141625004,830.11999685676,1094.04223448311,0.63133235,3.5e-07,263.9222376263499,1138801.5318757787,0.0002317543753138,0.0116,0.71,0.02,-0.04,-0.684,0.037,-0.04,<a refstr=GAIA_COLLABORATION_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...616A...1G/abstract target=ref>Gaia DR2</a>,,0.13,0.63133235,3.5e-07,-3.5e-07,,,,0.0029,0.005,-0.0069999999999999,321.0,-0.01,0.63133235,0.0,124.79911085165529,156.71865493174505,156.71865493174505,1.4481937036483252,1.679901335103928,1.228639479405468,283.80902777777777,449.539814929138,196.66676489291604,49.16800774507497,5.85125829504497e+36,3.3773519991388064e+37,2.1800630912941952e+36,2.6457911179039376e+30,morton2016false,morton2016false
27769688,7,0.18125000000000002,0.010212900338950408,Kepler-396,11253827.0,13.311,0.048,angus2018inferring,,,,,,,,,,,,,,,2455941.2079259614,2456365.27124037,424.0633144085296,3691.3066875,0.114881626022717,1108.20792596138,1532.27124037,42.9929214,2.072e-05,424.06331440862,89208073.86614758,4.753642759341566e-06,0.2336,1.06,0.39,-0.2,-0.135,0.012,-0.015,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,0.939951,0.312,42.9929214,2.072e-05,-2.072e-05,0.0109785,-0.0109785,88.495683,0.0584,0.114,-0.0579999999999999,223.757,0.095,42.9929214,0.0,219.11800022880993,222.78120717739625,222.78120717739625,0.9264149865614779,0.9426898660202335,0.9072702246861969,546.3284722222222,12.70740518280347,-131.81011741340365,32.95972056973917,2.9092801837121962e+32,2.1906860168075015e+33,6.055277841941393e+31,3.1486830024250733e+31,,xie2014transit
28159518,7,0.8672,0.025066843971004133,Kepler-367,,15.4103,0.0645,angus2018inferring,,,,,,,,,,,,,,,2456152.800713328,2456388.4799916083,235.679278280586,3681.819319224805,0.0640116360544839,1319.80071332784,1555.47999160844,37.815724,0.000279,235.6792782806001,5125551.905534682,4.598124897069299e-05,0.201,0.69,0.04,-0.04,-0.617,0.02,-0.024,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,0.1159999999999999,37.815724,0.000279,-0.000279,,,,0.05025,0.0139999999999999,-0.0139999999999999,188.027,0.0,37.815724,0.0,366.60766347457843,362.38911673916573,362.38911673916573,0.6157522138930711,0.6327321955107702,0.5964642550448084,438.3256944444445,11.59109619174406,-84.07313638072947,21.026673599973652,9.294783468086885e+31,4.5415884236724475e+32,2.173627947251767e+31,7.771255706627533e+30,rowe2014validation,rowe2014validation
28230919,12,0.81655,0.010816499741906627,HAT-P-11,,28.16,2.66,angus2018inferring,upper error given,,,,,3.10420755310111e+27,9.31262265930333e+26,foster2022exoplanet,background star,miskovetz2022resolving,,,,,2455763.873589182,2456014.6247052825,250.7511161006987,298.1148872180451,0.8411224224347309,930.87358918161,1181.62470528249,4.88780244,7.1e-06,250.75111610087995,3364875.027108444,7.452018695516286e-05,0.0525399999999999,0.68,0.01,-0.01,-0.5670000000000001,0.013,-0.016,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,0.759854,0.389,4.88780244,7.1e-06,-7.1e-06,2e-06,-2e-06,4.887800599999999,0.0012636516690043,0.005,-0.005,37.7647,0.0,4.88780244,0.0,165.7033962970298,1853.7317818315653,16.686929942456214,1.1918662965733011,1.3241205414399233,1.059583212638493,1043.6534722222223,213.5220244749136,96.64351274956063,3.013135685527558,8.927607243145072e+34,2.6046004962685692e+36,3.590726789709918e+33,2.0523414807717447e+31,bakos2010hatp11b,yee2018hatp11
43605290,10,0.5828,0.24249893470556386,GJ 3323,,33.0,3.3000000000000003,[*],no error given,,,,,2.07901058649506e+27,6.237031759485179e+26,foster2022exoplanet,,,,,,,2458443.8171848985,2459194.88004242,751.0628575216979,inf,0.0,1443.81718489867,2194.88004242023,5.3636,0.0007,751.0628575215601,41097.43565714286,0.0182751757016504,0.03282,0.12,0.03,-0.03,-2.569,0.537,-1.431,<a refstr=ASTUDILLO_DEFRU_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602A..88A/abstract target=ref>Astudillo-Defru et al. 2017</a>,,0.1115522044929689,5.3636,0.0007,-0.0007,,,,0.0008798835625165,0.0273142446405734,-0.0179303899718302,5.37484,0.0,5.3636,0.0,4128.579343432534,45726.36405098381,419.63998913111027,0.13935059533114835,0.28444710209390345,0.024146341463414635,47.98171296296296,8.945803744306614,55.74953669589828,1.8451350502414126,2.0240706958777203e+36,8.918697652340416e+37,5.88232188896784e+34,6.0438508882120296e+32,astudillo-defru2017harps,astudillo-defru2017harps
48353358,81,0.09775,0.013737903770226378,Kepler-1651,,18.184,0.133,mcquillan2013stellar,,,,,,4.47081352815166e+28,1.341244058445498e+28,foster2022exoplanet,binary at 210 AU,kraus2016impact,,,,,2456107.3920110567,2459023.9235713314,2916.5315602747723,2486.149293233083,1.173111996215643,2456107.3920110567,2459023.9235713314,9.87863917,1.0385e-05,2916.5315602747723,9396967.92017894,0.0003103694282079,0.0692,0.5,0.03,-0.03,-1.368,0.069,-0.064,<a refstr=MANN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..267M/abstract target=ref>Mann et al. 2017</a>,,0.1639999999999999,9.87863917,1.067e-05,-1.01e-05,,,,0.0005872316255931,0.01,-0.01,66.4074,0.0,9.87863917,2.849999999999998e-07,1658.0455030634691,19826.841363056352,156.9703241668973,0.3060443112716773,0.3337714873056497,0.2822254373866444,371.6513888888889,37.621719195649995,34.807240372546346,0.42301306829656865,4.094897771733348e+34,1.3200207649236872e+36,1.4878819028909204e+33,1.3154219122125093e+32,mann2017gold,mann2017gold
63126862,27,0.86895,0.01529302673334048,Kepler-42,,68.23,1.78,mazeh2015photometric,,,,,,,,,,,,,,,2455702.519508463,2456307.0575847006,604.5380762377754,2615.355561797753,0.2311494792785366,869.519508463061,1474.05758470048,0.45328509,9.7e-07,604.538076237419,211822.03383124547,0.0028539905188477,0.006,0.17,0.04,-0.04,-2.62,0.3,-0.3,<a refstr=MUIRHEAD_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012arXiv1201.2189M/abstract target=ref> Muirhead et al. 2012 </a>,,0.065,0.45328509,9.7e-07,-9.7e-07,,,,0.0015,0.018,-0.018,40.0595,0.0,0.45328509,0.0,1027.8377139799873,1388.8291482837594,1388.8291482837594,0.27168787679275674,0.39378118921979455,0.1873224692078921,828.5263888888887,1827.8262558534382,143.0462569179014,35.76157293866084,2.4723645165225497e+38,2.3790632351478838e+39,5.932007784864579e+37,3.263376658011555e+31,muirhead2012characterizing,muirhead2012characterizing
67646988,11,0.079,0.012761400132169408,LP 261-75,,2.219,0.2219,[*],no error given,,,,,,,,,,,,,,2458872.246484141,2459632.382268635,760.1357844942249,inf,0.0,1872.24648414068,2632.38226863517,1.8817191,9.000000000000001e-07,760.13578449449,3934296.4125609,0.0001932075534694,0.0213174465911116,,,,,,,,0.31,,,,,9.000000000000001e-07,-9.000000000000001e-07,1.8817191,0.0053293616477779,,,,,1.8817191,0.0,,,,,,,45.33888888888889,24.09439798367827,18.732958637029615,11.45259600483795,,,,,,
79611981,4,0.5640000000000001,0.3750102220829009,GJ 1061,,,,dreizler2020reddots,"50-200 days estimated, very slow in any case",,,,,6.36924892924871e+25,1.9107746787746129e+25,foster2022exoplanet, ,,,,,,2459123.887225403,2459169.1908712024,45.30364579940215,inf,0.0,2123.88722540296,2169.1908712022,3.204,0.001,45.3036457992398,10265.616000000002,0.004413144403535,0.021,0.16,0.01,-0.01,-2.77,0.025,-0.026,<a refstr=DREIZLER_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020MNRAS.493..536D/abstract target=ref>Dreizler et al. 2020</a>,,0.0987176860203732,3.204,0.001,-0.001,,,,0.0010345323120143,0.0123917885575511,-0.0114292304675267,3.67278,0.0,3.204,0.0,255.76543193040052,2596.503318184647,28.18187174444758,,,,86.07060185185186,26.863483724048645,,,,,,,dreizler2020reddots,dreizler2020reddots
98796344,15,0.8269,0.024964241092677582,LTT 1445 A,,,,winters2022second,85 d expected but not yet measured,,,,,,,,hierarchical triple system,winters2019three,,,,,2458414.0491469777,2459167.369617625,753.3204706474207,inf,0.0,1414.04914697762,2167.36961762519,3.1239035,3.5000000000000004e-06,753.3204706475701,2788220.879232072,0.0002701796246698,0.02661,0.27,0.01,-0.01,-2.046,0.096,-0.123,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,0.275953,0.102,3.1239035,3.4e-06,-3.6000000000000003e-06,7.499999999999999e-06,-7.499999999999999e-06,5.358776,0.0006700811882708,0.005,-0.005,6.86929,0.0,3.1239035,-1.000000000000001e-07,,,,,,,43.83148148148148,14.03099727039631,,,,,,,winters2022second,winters2022second
